Subnum,nowblock,nowblocktype,nowtrial,ind_up_color,test_color,testspeed,keypress,opposite_to_ind_response,RT,sospeed2
4,16,2,35,1,1,5.000000e-02,1,1,0.557,1
4,16,2,36,1,1,0,1,1,0.218,3
4,16,2,37,1,0,5.000000e-02,0,1,0.220,5
4,16,2,38,1,1,-1.000000e-01,1,1,0.470,1
4,16,2,39,1,1,-1.000000e-01,1,1,1.007,1
4,16,2,40,1,0,1.000000e-01,0,1,1.107,5
4,17,2,1,1,1,5.000000e-02,1,1,0.417,1
4,17,2,2,1,1,1.000000e-01,1,1,0.451,1
4,17,2,3,1,0,-1.000000e-01,0,1,0.637,5
4,17,2,4,1,0,1.000000e-01,1,0,0.343,5
4,17,2,5,1,0,-5.000000e-02,0,1,0.773,5
4,17,2,6,1,1,5.000000e-02,1,1,0.410,1
4,17,2,7,1,1,-5.000000e-02,1,1,0.365,1
4,17,2,8,1,1,1.000000e-01,0,0,0.345,1
4,17,2,9,1,0,1.000000e-01,1,0,0.272,5
4,17,2,10,1,0,5.000000e-02,1,0,0.704,5
4,17,2,11,1,0,-5.000000e-02,0,1,0.719,5
4,17,2,12,1,0,-1.000000e-01,1,0,0.340,5
4,17,2,13,1,0,-5.000000e-02,0,1,0.434,5
4,17,2,14,1,1,5.000000e-02,1,1,1.374,1
4,17,2,15,1,0,5.000000e-02,0,1,0.721,5
4,17,2,16,1,1,-5.000000e-02,1,1,0.608,1
4,17,2,17,1,0,1.000000e-01,1,0,0.715,5
4,17,2,18,1,1,0,1,1,0.322,3
4,17,2,19,1,0,0,0,1,0.271,3
4,17,2,20,1,0,-1.000000e-01,0,1,0.673,5
4,17,2,21,1,1,1.000000e-01,1,1,0.466,1
4,17,2,22,1,1,-1.000000e-01,1,1,0.386,1
4,17,2,23,1,0,1.000000e-01,1,0,0.254,5
4,17,2,24,1,1,-1.000000e-01,1,1,0.845,1
4,17,2,25,1,1,-5.000000e-02,1,1,0.537,1
4,17,2,26,1,0,-5.000000e-02,0,1,0.455,5
4,17,2,27,1,0,5.000000e-02,0,1,0.551,5
4,17,2,28,1,0,0,1,0,0.501,3
4,17,2,29,1,1,-5.000000e-02,0,0,0.467,1
4,17,2,30,1,1,-1.000000e-01,0,0,0.949,1
4,17,2,31,1,1,-1.000000e-01,1,1,2.905,1
4,17,2,32,1,1,0,1,1,1.111,3
4,17,2,33,1,0,-1.000000e-01,1,0,0.406,5
4,17,2,34,1,1,0,0,0,3.017,3
4,17,2,35,1,0,0,1,0,0.402,3
4,17,2,36,1,1,5.000000e-02,1,1,1.245,1
4,17,2,37,1,0,0,0,1,0.351,3
4,17,2,38,1,1,0,1,1,0.388,3
4,17,2,39,1,0,5.000000e-02,0,1,0.439,5
4,17,2,40,1,1,1.000000e-01,1,1,0.537,1
4,18,2,1,1,1,0,1,1,1.173,3
4,18,2,2,1,0,-5.000000e-02,0,1,0.536,5
4,18,2,3,1,1,1.000000e-01,1,1,0.341,1
4,18,2,4,1,0,0,0,1,0.421,3
4,18,2,5,1,1,-5.000000e-02,1,1,0.215,1
4,18,2,6,1,0,0,0,1,0.306,3
4,18,2,7,1,0,5.000000e-02,1,0,0.368,5
4,18,2,8,1,0,1.000000e-01,0,1,0.606,5
4,18,2,9,1,0,-1.000000e-01,0,1,0.345,5
4,18,2,10,1,0,5.000000e-02,0,1,0.319,5
4,18,2,11,1,1,-1.000000e-01,1,1,0.422,1
4,18,2,12,1,0,0,0,1,0.528,3
4,18,2,13,1,0,-5.000000e-02,0,1,0.574,5
4,18,2,14,1,1,1.000000e-01,1,1,0.332,1
4,18,2,15,1,1,1.000000e-01,1,1,0.265,1
4,18,2,16,1,0,0,1,0,0.348,3
4,18,2,17,1,1,5.000000e-02,0,0,0.320,1
4,18,2,18,1,1,0,1,1,0.783,3
4,18,2,19,1,0,1.000000e-01,0,1,0.627,5
4,18,2,20,1,0,-1.000000e-01,1,0,0.333,5
4,18,2,21,1,0,-5.000000e-02,1,0,0.354,5
4,18,2,22,1,0,5.000000e-02,0,1,0.496,5
4,18,2,23,1,1,5.000000e-02,0,0,0.369,1
4,18,2,24,1,0,5.000000e-02,1,0,0.261,5
4,18,2,25,1,1,-1.000000e-01,0,0,0.622,1
4,18,2,26,1,1,-1.000000e-01,1,1,0.937,1
4,18,2,27,1,1,-1.000000e-01,0,0,0.430,1
4,18,2,28,1,1,5.000000e-02,1,1,1.057,1
4,18,2,29,1,0,-1.000000e-01,1,0,0.985,5
4,18,2,30,1,1,1.000000e-01,1,1,1.284,1
4,18,2,31,1,0,1.000000e-01,0,1,0.732,5
4,18,2,32,1,0,1.000000e-01,1,0,1.394,5
4,18,2,33,1,0,-1.000000e-01,0,1,0.573,5
4,18,2,34,1,1,-5.000000e-02,1,1,0.402,1
4,18,2,35,1,1,-5.000000e-02,1,1,1.101,1
4,18,2,36,1,1,0,1,1,0.820,3
4,18,2,37,1,1,-5.000000e-02,1,1,0.542,1
4,18,2,38,1,1,5.000000e-02,1,1,0.564,1
4,18,2,39,1,0,-5.000000e-02,0,1,0.697,5
4,18,2,40,1,1,0,1,1,0.633,3
4,19,1,1,0,0,5.000000e-02,1,1,2.147,1
4,19,1,2,0,1,-5.000000e-02,0,1,0.679,5
4,19,1,3,0,0,-1.000000e-01,1,1,0.960,1
4,19,1,4,0,0,0,1,1,0.411,3
4,19,1,5,0,1,0,0,1,0.232,3
4,19,1,6,0,0,-5.000000e-02,1,1,0.417,1
4,19,1,7,0,1,-1.000000e-01,0,1,2.676,5
4,19,1,8,0,1,0,0,1,1.923,3
4,19,1,9,0,0,5.000000e-02,1,1,0.680,1
4,19,1,10,0,0,-1.000000e-01,1,1,0.920,1
4,19,1,11,0,1,-1.000000e-01,0,1,1.007,5
4,19,1,12,0,0,0,1,1,0.266,3
4,19,1,13,0,0,-5.000000e-02,1,1,0.187,1
4,19,1,14,0,1,-5.000000e-02,0,1,0.903,5
4,19,1,15,0,1,0,0,1,0.278,3
4,19,1,16,0,1,1.000000e-01,0,1,0.399,5
4,19,1,17,0,0,5.000000e-02,1,1,0.354,1
4,19,1,18,0,1,1.000000e-01,0,1,0.823,5
4,19,1,19,0,1,5.000000e-02,0,1,0.400,5
4,19,1,20,0,1,5.000000e-02,0,1,0.437,5
4,19,1,21,0,0,0,1,1,0.455,3
4,19,1,22,0,1,-5.000000e-02,0,1,0.401,5
4,19,1,23,0,0,1.000000e-01,1,1,0.460,1
4,19,1,24,0,0,0,1,1,0.485,3
4,19,1,25,0,1,1.000000e-01,0,1,0.323,5
4,19,1,26,0,1,5.000000e-02,0,1,0.580,5
4,19,1,27,0,1,-1.000000e-01,1,0,0.448,5
4,19,1,28,0,0,-1.000000e-01,1,1,0.391,1
4,19,1,29,0,0,-1.000000e-01,1,1,0.685,1
4,19,1,30,0,0,-5.000000e-02,0,0,0.477,1
4,19,1,31,0,0,-5.000000e-02,1,1,0.556,1
4,19,1,32,0,1,-1.000000e-01,0,1,0.979,5
4,19,1,33,0,1,5.000000e-02,0,1,0.487,5
4,19,1,34,0,0,1.000000e-01,1,1,0.454,1
4,19,1,35,0,1,-5.000000e-02,1,0,0.256,5
4,19,1,36,0,0,5.000000e-02,0,0,0.122,1
4,19,1,37,0,0,1.000000e-01,1,1,0.496,1
4,19,1,38,0,0,1.000000e-01,1,1,0.231,1
4,19,1,39,0,1,0,0,1,0.522,3
4,19,1,40,0,1,1.000000e-01,1,0,2.208,5
4,20,2,1,1,1,-5.000000e-02,1,1,1.481,1
4,20,2,2,1,0,-5.000000e-02,0,1,0.256,5
4,20,2,3,1,0,1.000000e-01,0,1,0.457,5
4,20,2,4,1,0,-5.000000e-02,0,1,0.345,5
4,20,2,5,1,0,1.000000e-01,0,1,0.520,5
4,20,2,6,1,1,0,1,1,0.503,3
4,20,2,7,1,0,-1.000000e-01,1,0,1.270,5
4,20,2,8,1,0,5.000000e-02,0,1,0.414,5
4,20,2,9,1,0,0,0,1,0.593,3
4,20,2,10,1,0,5.000000e-02,1,0,0.333,5
4,20,2,11,1,1,-1.000000e-01,1,1,1.242,1
4,20,2,12,1,1,-1.000000e-01,1,1,0.555,1
4,20,2,13,1,0,-1.000000e-01,0,1,0.577,5
4,20,2,14,1,0,1.000000e-01,1,0,0.325,5
4,20,2,15,1,1,1.000000e-01,1,1,0.468,1
4,20,2,16,1,0,1.000000e-01,0,1,0.725,5
4,20,2,17,1,1,5.000000e-02,1,1,0.523,1
4,20,2,18,1,1,1.000000e-01,1,1,0.634,1
4,20,2,19,1,0,-5.000000e-02,0,1,0.596,5
4,20,2,20,1,1,0,1,1,0.423,3
4,20,2,21,1,1,-5.000000e-02,1,1,0.426,1
4,20,2,22,1,1,-5.000000e-02,1,1,0.213,1
4,20,2,23,1,0,0,0,1,0.464,3
4,20,2,24,1,1,1.000000e-01,1,1,0.417,1
4,20,2,25,1,0,-1.000000e-01,0,1,0.556,5
4,20,2,26,1,0,0,0,1,0.472,3
4,20,2,27,1,1,0,1,1,0.337,3
4,20,2,28,1,1,0,1,1,0.775,3
4,20,2,29,1,1,-1.000000e-01,1,1,0.364,1
4,20,2,30,1,1,5.000000e-02,1,1,0.527,1
4,20,2,31,1,0,0,0,1,0.989,3
4,20,2,32,1,1,-1.000000e-01,1,1,0.355,1
4,20,2,33,1,0,-1.000000e-01,0,1,0.528,5
4,20,2,34,1,1,5.000000e-02,1,1,0.350,1
4,20,2,35,1,1,1.000000e-01,1,1,0.260,1
4,20,2,36,1,1,5.000000e-02,1,1,0.509,1
4,20,2,37,1,0,5.000000e-02,0,1,0.476,5
4,20,2,38,1,0,5.000000e-02,0,1,0.437,5
4,20,2,39,1,0,-5.000000e-02,0,1,0.423,5
4,20,2,40,1,1,-5.000000e-02,1,1,0.218,1
5,1,1,1,0,0,-1.000000e-01,1,1,9.641,1
5,1,1,2,0,0,-1.000000e-01,1,1,2.585,1
5,1,1,3,0,0,-5.000000e-02,1,1,1.484,1
5,1,1,4,0,1,1.000000e-01,0,1,1.636,5
5,1,1,5,0,0,1.000000e-01,1,1,0.900,1
5,1,1,6,0,1,-5.000000e-02,1,0,1.812,5
5,1,1,7,0,1,0,1,0,1.046,3
5,1,1,8,0,0,1.000000e-01,0,0,1.022,1
5,1,1,9,0,1,5.000000e-02,1,0,0.912,5
5,1,1,10,0,1,5.000000e-02,0,1,1.190,5
5,1,1,11,0,0,5.000000e-02,0,0,1.569,1
5,1,1,12,0,1,1.000000e-01,1,0,1.165,5
5,1,1,13,0,0,0,1,1,1.218,3
5,1,1,14,0,1,-5.000000e-02,0,1,1.164,5
5,1,1,15,0,0,0,0,0,1.104,3
5,1,1,16,0,0,-5.000000e-02,1,1,0.973,1
5,1,1,17,0,1,-1.000000e-01,0,1,1.058,5
5,1,1,18,0,1,5.000000e-02,1,0,1.010,5
5,1,1,19,0,1,0,0,1,0.972,3
5,1,1,20,0,0,1.000000e-01,1,1,0.961,1
5,1,1,21,0,0,0,0,0,0.637,3
5,1,1,22,0,0,-5.000000e-02,0,0,0.959,1
5,1,1,23,0,1,-1.000000e-01,1,0,0.795,5
5,1,1,24,0,1,0,0,1,0.614,3
5,1,1,25,0,0,1.000000e-01,0,0,0.584,1
5,1,1,26,0,0,5.000000e-02,0,0,0.459,1
5,1,1,27,0,1,1.000000e-01,0,1,0.493,5
5,1,1,28,0,1,-5.000000e-02,0,1,0.525,5
5,1,1,29,0,1,1.000000e-01,1,0,0.906,5
5,1,1,30,0,1,-1.000000e-01,0,1,0.657,5
5,1,1,31,0,0,5.000000e-02,0,0,1.289,1
5,1,1,32,0,0,5.000000e-02,1,1,0.801,1
5,1,1,33,0,0,-1.000000e-01,0,0,0.500,1
5,1,1,34,0,1,5.000000e-02,0,1,0.987,5
5,1,1,35,0,0,0,1,1,0.765,3
5,1,1,36,0,1,-1.000000e-01,0,1,0.587,5
5,1,1,37,0,0,-5.000000e-02,0,0,0.639,1
5,1,1,38,0,1,-5.000000e-02,0,1,0.913,5
5,1,1,39,0,1,0,0,1,0.607,3
5,1,1,40,0,0,-1.000000e-01,1,1,1.034,1
5,2,2,1,1,0,-5.000000e-02,0,1,0.992,5
5,2,2,2,1,1,5.000000e-02,1,1,0.843,1
5,2,2,3,1,0,0,0,1,0.964,3
5,2,2,4,1,1,1.000000e-01,0,0,0.632,1
5,2,2,5,1,1,1.000000e-01,0,0,1.538,1
5,2,2,6,1,0,5.000000e-02,1,0,1.135,5
5,2,2,7,1,0,0,1,0,0.669,3
5,2,2,8,1,1,1.000000e-01,1,1,0.949,1
5,2,2,9,1,1,0,0,0,1.098,3
5,2,2,10,1,0,-1.000000e-01,1,0,1.721,5
5,2,2,11,1,0,0,1,0,0.669,3
5,2,2,12,1,1,0,1,1,0.559,3
5,2,2,13,1,0,-1.000000e-01,1,0,0.835,5
5,2,2,14,1,1,5.000000e-02,1,1,0.956,1
5,2,2,15,1,0,1.000000e-01,0,1,0.417,5
5,2,2,16,1,0,-5.000000e-02,1,0,0.700,5
5,2,2,17,1,1,5.000000e-02,0,0,0.643,1
5,2,2,18,1,1,-5.000000e-02,0,0,0.661,1
5,2,2,19,1,0,5.000000e-02,1,0,0.740,5
5,2,2,20,1,1,0,1,1,0.418,3
5,2,2,21,1,1,-5.000000e-02,0,0,1.493,1
5,2,2,22,1,0,1.000000e-01,1,0,0.748,5
5,2,2,23,1,1,-1.000000e-01,0,0,0.704,1
5,2,2,24,1,0,-1.000000e-01,0,1,1.023,5
5,2,2,25,1,0,-1.000000e-01,1,0,0.730,5
5,2,2,26,1,1,-1.000000e-01,0,0,1.023,1
5,2,2,27,1,1,-1.000000e-01,0,0,0.913,1
5,2,2,28,1,0,5.000000e-02,1,0,0.639,5
5,2,2,29,1,0,5.000000e-02,1,0,0.673,5
5,2,2,30,1,1,-1.000000e-01,0,0,0.977,1
5,2,2,31,1,0,1.000000e-01,1,0,0.293,5
5,2,2,32,1,1,0,1,1,0.932,3
5,2,2,33,1,0,0,1,0,0.729,3
5,2,2,34,1,0,-5.000000e-02,1,0,0.807,5
5,2,2,35,1,1,1.000000e-01,1,1,1.249,1
5,2,2,36,1,0,1.000000e-01,1,0,1.067,5
5,2,2,37,1,1,-5.000000e-02,0,0,0.539,1
5,2,2,38,1,1,-5.000000e-02,0,0,0.673,1
5,2,2,39,1,0,-5.000000e-02,1,0,0.960,5
5,2,2,40,1,1,5.000000e-02,1,1,1.230,1
5,3,2,1,1,1,-1.000000e-01,0,0,0.995,1
5,3,2,2,1,1,-1.000000e-01,0,0,1.102,1
5,3,2,3,1,0,-5.000000e-02,1,0,0.964,5
5,3,2,4,1,1,5.000000e-02,0,0,1.383,1
5,3,2,5,1,0,5.000000e-02,1,0,1.684,5
5,3,2,6,1,0,-1.000000e-01,1,0,1.227,5
5,3,2,7,1,0,0,1,0,0.948,3
5,3,2,8,1,0,0,0,1,1.905,3
5,3,2,9,1,1,0,1,1,1.934,3
5,3,2,10,1,1,-5.000000e-02,0,0,1.204,1
5,3,2,11,1,1,-5.000000e-02,1,1,1.079,1
5,3,2,12,1,1,5.000000e-02,1,1,0.820,1
5,3,2,13,1,0,-1.000000e-01,0,1,1.048,5
5,3,2,14,1,1,5.000000e-02,0,0,0.904,1
5,3,2,15,1,0,0,1,0,0.400,3
5,3,2,16,1,0,5.000000e-02,0,1,0.634,5
5,3,2,17,1,0,-1.000000e-01,1,0,0.541,5
5,3,2,18,1,1,1.000000e-01,1,1,0.545,1
5,3,2,19,1,0,-1.000000e-01,1,0,0.584,5
5,3,2,20,1,1,1.000000e-01,0,0,1.140,1
5,3,2,21,1,0,-5.000000e-02,0,1,0.793,5
5,3,2,22,1,0,-5.000000e-02,0,1,1.332,5
5,3,2,23,1,0,-5.000000e-02,1,0,1.465,5
5,3,2,24,1,0,1.000000e-01,0,1,1.897,5
5,3,2,25,1,1,-5.000000e-02,1,1,0.471,1
5,3,2,26,1,1,-5.000000e-02,0,0,2.039,1
5,3,2,27,1,1,0,1,1,0.744,3
5,3,2,28,1,1,5.000000e-02,1,1,1.182,1
5,3,2,29,1,0,1.000000e-01,0,1,0.625,5
5,3,2,30,1,1,-1.000000e-01,0,0,1.858,1
5,3,2,31,1,1,-1.000000e-01,0,0,1.482,1
5,3,2,32,1,0,5.000000e-02,1,0,0.410,5
5,3,2,33,1,0,5.000000e-02,1,0,0.476,5
5,3,2,34,1,1,0,0,0,0.444,3
5,3,2,35,1,1,1.000000e-01,1,1,0.541,1
5,3,2,36,1,1,0,0,0,0.210,3
5,3,2,37,1,1,1.000000e-01,1,1,0.661,1
5,3,2,38,1,0,0,1,0,0.572,3
5,3,2,39,1,0,1.000000e-01,1,0,0.978,5
5,3,2,40,1,0,1.000000e-01,0,1,0.878,5
5,4,2,1,1,0,0,1,0,1.370,3
5,4,2,2,1,0,-5.000000e-02,1,0,0.582,5
5,4,2,3,1,0,5.000000e-02,1,0,0.514,5
5,4,2,4,1,1,5.000000e-02,0,0,0.857,1
5,4,2,5,1,1,5.000000e-02,0,0,0.529,1
5,4,2,6,1,1,0,0,0,1.456,3
5,4,2,7,1,0,-1.000000e-01,1,0,0.631,5
5,4,2,8,1,1,5.000000e-02,1,1,0.562,1
5,4,2,9,1,1,0,0,0,0.686,3
5,4,2,10,1,1,-5.000000e-02,0,0,0.374,1
5,4,2,11,1,0,1.000000e-01,1,0,1.069,5
5,4,2,12,1,0,-1.000000e-01,0,1,0.283,5
5,4,2,13,1,0,-5.000000e-02,1,0,0.460,5
5,4,2,14,1,1,0,0,0,0.469,3
5,4,2,15,1,1,-1.000000e-01,0,0,0.525,1
5,4,2,16,1,1,-5.000000e-02,0,0,0.796,1
5,4,2,17,1,0,-1.000000e-01,0,1,0.775,5
5,4,2,18,1,1,1.000000e-01,1,1,0.721,1
5,4,2,19,1,1,1.000000e-01,0,0,0.385,1
5,4,2,20,1,1,1.000000e-01,0,0,0.357,1
5,4,2,21,1,0,1.000000e-01,1,0,0.482,5
5,4,2,22,1,0,5.000000e-02,0,1,0.602,5
5,4,2,23,1,0,-1.000000e-01,1,0,0.549,5
5,4,2,24,1,1,5.000000e-02,0,0,0.458,1
5,4,2,25,1,1,-1.000000e-01,0,0,0.419,1
5,4,2,26,1,0,-5.000000e-02,1,0,0.478,5
5,4,2,27,1,1,-5.000000e-02,0,0,0.398,1
5,4,2,28,1,1,0,0,0,0.329,3
5,4,2,29,1,0,-5.000000e-02,1,0,0.319,5
5,4,2,30,1,0,0,0,1,0.302,3
5,4,2,31,1,0,1.000000e-01,1,0,0.213,5
5,4,2,32,1,0,5.000000e-02,0,1,0.104,5
5,4,2,33,1,1,-1.000000e-01,0,0,0.247,1
5,4,2,34,1,0,0,1,0,0.313,3
5,4,2,35,1,1,-5.000000e-02,0,0,0.192,1
5,4,2,36,1,0,5.000000e-02,0,1,0.427,5
5,4,2,37,1,0,1.000000e-01,0,1,1.157,5
5,4,2,38,1,0,0,0,1,0.514,3
5,4,2,39,1,1,-1.000000e-01,0,0,0.543,1
5,4,2,40,1,1,1.000000e-01,1,1,1.462,1
5,5,1,1,0,1,1.000000e-01,0,1,0.840,5
5,5,1,2,0,1,5.000000e-02,1,0,1.185,5
5,5,1,3,0,0,1.000000e-01,1,1,0.660,1
5,5,1,4,0,1,-5.000000e-02,1,0,1.301,5
5,5,1,5,0,0,5.000000e-02,0,0,0.771,1
5,5,1,6,0,1,-5.000000e-02,0,1,1.488,5
5,5,1,7,0,1,5.000000e-02,1,0,1.063,5
5,5,1,8,0,0,0,1,1,0.717,3
5,5,1,9,0,1,0,1,0,1.757,3
5,5,1,10,0,0,-1.000000e-01,1,1,0.609,1
5,5,1,11,0,1,0,0,1,0.996,3
5,5,1,12,0,0,0,1,1,1.414,3
5,5,1,13,0,0,5.000000e-02,0,0,0.440,1
5,5,1,14,0,1,1.000000e-01,1,0,0.531,5
5,5,1,15,0,0,5.000000e-02,1,1,0.536,1
5,5,1,16,0,1,1.000000e-01,0,1,1.310,5
5,5,1,17,0,1,-1.000000e-01,1,0,0.740,5
5,5,1,18,0,0,-1.000000e-01,1,1,0.258,1
5,5,1,19,0,0,-1.000000e-01,1,1,0.833,1
5,5,1,20,0,0,1.000000e-01,0,0,0.413,1
5,5,1,21,0,0,-5.000000e-02,1,1,1.071,1
5,5,1,22,0,1,-1.000000e-01,0,1,1.687,5
5,5,1,23,0,0,-5.000000e-02,1,1,0.550,1
5,5,1,24,0,0,-1.000000e-01,1,1,1.315,1
5,5,1,25,0,1,-5.000000e-02,0,1,1.497,5
5,5,1,26,0,0,5.000000e-02,0,0,1.192,1
5,5,1,27,0,0,-5.000000e-02,1,1,0.547,1
5,5,1,28,0,0,0,1,1,0.511,3
5,5,1,29,0,1,0,0,1,0.663,3
5,5,1,30,0,0,1.000000e-01,1,1,0.438,1
5,5,1,31,0,1,1.000000e-01,0,1,0.384,5
5,5,1,32,0,0,-5.000000e-02,1,1,0.171,1
5,5,1,33,0,1,5.000000e-02,0,1,0.321,5
5,5,1,34,0,1,0,0,1,0.336,3
5,5,1,35,0,0,1.000000e-01,1,1,0.382,1
5,5,1,36,0,1,5.000000e-02,0,1,0.240,5
5,5,1,37,0,1,-5.000000e-02,0,1,0.307,5
5,5,1,38,0,1,-1.000000e-01,0,1,0.291,5
5,5,1,39,0,1,-1.000000e-01,0,1,1.009,5
5,5,1,40,0,0,0,1,1,0.372,3
5,6,1,1,0,0,1.000000e-01,1,1,0.486,1
5,6,1,2,0,0,-1.000000e-01,1,1,0.269,1
5,6,1,3,0,1,5.000000e-02,0,1,0.199,5
5,6,1,4,0,1,-1.000000e-01,0,1,0.402,5
5,6,1,5,0,1,-1.000000e-01,0,1,0.510,5
5,6,1,6,0,0,5.000000e-02,1,1,0.268,1
5,6,1,7,0,1,-5.000000e-02,0,1,0.364,5
5,6,1,8,0,0,0,1,1,0.474,3
5,6,1,9,0,1,-5.000000e-02,0,1,0.642,5
5,6,1,10,0,1,0,0,1,0.475,3
5,6,1,11,0,1,-5.000000e-02,0,1,0.490,5
5,6,1,12,0,0,-5.000000e-02,1,1,0.323,1
5,6,1,13,0,1,1.000000e-01,1,0,4.537,5
5,6,1,14,0,1,1.000000e-01,0,1,0.740,5
5,6,1,15,0,0,1.000000e-01,1,1,0.570,1
5,6,1,16,0,0,5.000000e-02,1,1,5.341,1
5,6,1,17,0,1,1.000000e-01,0,1,1.681,5
5,6,1,18,0,0,1.000000e-01,1,1,0.278,1
5,6,1,19,0,0,0,1,1,0.303,3
5,6,1,20,0,1,1.000000e-01,0,1,0.263,5
5,6,1,21,0,1,5.000000e-02,0,1,0.232,5
5,6,1,22,0,0,-5.000000e-02,1,1,0.162,1
5,6,1,23,0,0,-1.000000e-01,1,1,0.391,1
5,6,1,24,0,1,-5.000000e-02,0,1,0.251,5
5,6,1,25,0,1,5.000000e-02,0,1,1.068,5
5,6,1,26,0,1,0,0,1,0.260,3
5,6,1,27,0,1,0,0,1,0.413,3
5,6,1,28,0,0,1.000000e-01,1,1,0.256,1
5,6,1,29,0,0,-1.000000e-01,1,1,1.337,1
5,6,1,30,0,0,5.000000e-02,1,1,0.310,1
5,6,1,31,0,1,-1.000000e-01,0,1,0.436,5
5,6,1,32,0,0,-5.000000e-02,1,1,0.453,1
5,6,1,33,0,1,-1.000000e-01,0,1,1.527,5
5,6,1,34,0,0,-1.000000e-01,1,1,0.324,1
5,6,1,35,0,0,0,1,1,4.186,3
5,6,1,36,0,1,5.000000e-02,0,1,0.235,5
5,6,1,37,0,1,0,0,1,1.004,3
5,6,1,38,0,0,5.000000e-02,0,0,2.032,1
5,6,1,39,0,0,0,1,1,0.393,3
5,6,1,40,0,0,-5.000000e-02,1,1,0.364,1
5,7,1,1,0,1,-5.000000e-02,0,1,0.380,5
5,7,1,2,0,1,5.000000e-02,0,1,0.408,5
5,7,1,3,0,0,-1.000000e-01,0,0,1.202,1
5,7,1,4,0,0,1.000000e-01,1,1,0.706,1
5,7,1,5,0,1,5.000000e-02,1,0,0.955,5
5,7,1,6,0,1,-5.000000e-02,0,1,5.993,5
5,7,1,7,0,0,0,0,0,2.736,3
5,7,1,8,0,0,1.000000e-01,0,0,0.844,1
5,7,1,9,0,0,0,0,0,2.589,3
5,7,1,10,0,1,5.000000e-02,0,1,1.352,5
5,7,1,11,0,1,0,0,1,0.564,3
5,7,1,12,0,0,1.000000e-01,0,0,3.408,1
5,7,1,13,0,0,5.000000e-02,0,0,1.073,1
5,7,1,14,0,0,0,0,0,4.969,3
5,7,1,15,0,1,-1.000000e-01,1,0,1.403,5
5,7,1,16,0,1,1.000000e-01,1,0,0.589,5
5,7,1,17,0,1,1.000000e-01,0,1,4.880,5
5,7,1,18,0,1,0,0,1,7.389,3
5,7,1,19,0,0,5.000000e-02,1,1,0.451,1
5,7,1,20,0,1,-5.000000e-02,1,0,2.189,5
5,7,1,21,0,0,-1.000000e-01,0,0,6.783,1
5,7,1,22,0,0,-1.000000e-01,1,1,0.221,1
5,7,1,23,0,0,-5.000000e-02,1,1,0.073,1
5,7,1,24,0,1,5.000000e-02,0,1,0.201,5
5,7,1,25,0,0,5.000000e-02,1,1,0.197,1
5,7,1,26,0,0,-5.000000e-02,1,1,0.321,1
5,7,1,27,0,0,-5.000000e-02,1,1,0.272,1
5,7,1,28,0,1,-1.000000e-01,0,1,2.023,5
5,7,1,29,0,0,5.000000e-02,1,1,0.226,1
5,7,1,30,0,0,-1.000000e-01,1,1,0.284,1
5,7,1,31,0,0,-5.000000e-02,1,1,0.299,1
5,7,1,32,0,1,1.000000e-01,0,1,0.419,5
5,7,1,33,0,0,0,0,0,3.614,3
5,7,1,34,0,1,-5.000000e-02,0,1,3.342,5
5,7,1,35,0,1,-1.000000e-01,1,0,0.401,5
5,7,1,36,0,1,0,0,1,0.284,3
5,7,1,37,0,1,0,0,1,0.260,3
5,7,1,38,0,0,1.000000e-01,1,1,0.765,1
5,7,1,39,0,1,-1.000000e-01,0,1,0.537,5
5,7,1,40,0,1,1.000000e-01,1,0,0.512,5
5,8,1,1,0,1,-1.000000e-01,0,1,0.455,5
5,8,1,2,0,1,-1.000000e-01,1,0,0.152,5
5,8,1,3,0,1,-5.000000e-02,1,0,1.325,5
5,8,1,4,0,1,5.000000e-02,0,1,0.515,5
5,8,1,5,0,1,5.000000e-02,0,1,0.706,5
5,8,1,6,0,0,1.000000e-01,1,1,13.208,1
5,8,1,7,0,0,0,0,0,5.352,3
5,8,1,8,0,0,1.000000e-01,0,0,18.363,1
5,8,1,9,0,0,-5.000000e-02,0,0,18.849,1
5,8,1,10,0,0,0,1,1,0.165,3
5,8,1,11,0,0,-5.000000e-02,0,0,0.242,1
5,8,1,12,0,1,-1.000000e-01,0,1,0.380,5
5,8,1,13,0,0,-1.000000e-01,1,1,44.752,1
5,8,1,14,0,0,5.000000e-02,1,1,1.417,1
5,8,1,15,0,1,1.000000e-01,0,1,27.901,5
5,8,1,16,0,0,-1.000000e-01,0,0,116.094,1
5,8,1,17,0,1,-5.000000e-02,0,1,0.379,5
5,8,1,18,0,0,5.000000e-02,1,1,0.657,1
5,8,1,19,0,1,-1.000000e-01,0,1,229.666,5
5,8,1,20,0,1,0,0,1,0.289,3
5,8,1,21,0,0,1.000000e-01,1,1,0.178,1
5,8,1,22,0,0,-5.000000e-02,1,1,0.222,1
5,8,1,23,0,0,-1.000000e-01,1,1,0.297,1
5,8,1,24,0,0,-1.000000e-01,1,1,0.224,1
5,8,1,25,0,1,0,0,1,0.171,3
5,8,1,26,0,0,5.000000e-02,1,1,0.263,1
5,8,1,27,0,1,1.000000e-01,0,1,0.224,5
5,8,1,28,0,1,5.000000e-02,0,1,0.225,5
5,8,1,29,0,1,0,0,1,0.205,3
5,8,1,30,0,0,0,1,1,0.200,3
5,8,1,31,0,1,5.000000e-02,0,1,0.364,5
